degree,id,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality
2352,10851,7.5549084e-05,1.9344317479408346e-05,0.00983489,0.0074495
4,10852,2.934328e-05,0.0,2.4955227e-10,0.0066509894
6,10853,8.564802e-06,6.658835149941922e-10,9.161316e-07,0.0066516013
8616,10854,0.00029570272,0.0013988553546369076,0.024046766,0.009427883
2820,10855,0.000100848614,0.0002283672511111945,0.009338524,0.0075838477
1974,10856,5.7619713e-05,1.4212515679901117e-06,0.010563366,0.0073370542
18,10858,1.3532217e-05,1.0478925105417147e-07,3.927562e-06,0.006655029
108,10859,2.0142132e-05,4.862067726207897e-05,0.00018176447,0.0066832043
36,10862,1.2930179e-05,4.14900398482132e-07,7.4203363e-06,0.0066602323
520,10861,3.0142575e-05,6.280888101173332e-06,0.0010053004,0.0068155257
138,10860,1.3738872e-05,8.906864223945377e-08,0.00022419261,0.0066937814
1084,10863,4.3048232e-05,5.600088115897961e-06,0.0027982285,0.0070036394
12,10849,8.2856e-06,0.0,1.9909585e-05,0.0066536292
56,10857,2.1291784e-05,4.783083227266616e-07,6.606674e-05,0.0066664894
488,5824,6.3519925e-05,1.3045168998360168e-05,2.7937625e-05,0.0067902734
208,5827,1.5493202e-05,1.4185935697241803e-06,0.00058983703,0.0067188935
308,5829,2.098834e-05,1.4651494666395593e-06,0.00054480345,0.006747628
3794,5830,0.00013182586,0.0006338510429486632,0.013540357,0.0079168
1612,5831,7.111624e-05,6.692038004985079e-05,0.0045264214,0.0071681207
0,5832,7.810017e-06,0.0,7e-45,0.006649862
2308,5834,8.984016e-05,0.00019756355322897434,0.0074985707,0.007422896
1304,5835,5.542578e-05,5.793027412437368e-06,0.0019079555,0.0070647784
1814,5836,6.715479e-05,2.2766207621316426e-05,0.005783694,0.0072598523
400,5837,2.0571106e-05,7.535158488281013e-07,0.0017050328,0.0067878016
70,5838,1.6675007e-05,1.6177385987248272e-05,7.624753e-05,0.0066714124
204,5826,1.3539876e-05,3.2818914252885634e-10,0.0011043238,0.0067241327
650,5839,3.4640594e-05,2.5908771021931898e-06,0.0006101826,0.006851974
718,5828,3.5323363e-05,1.0981106242979877e-05,0.002591064,0.006891606
0,5833,7.810017e-06,0.0,7e-45,0.006649862
2096,5825,8.742703e-05,2.8614729671971872e-05,0.0026002445,0.0073049036
652,4128,3.493279e-05,4.463198365556309e-06,0.0005432819,0.006848408
136,4129,3.6462672e-05,2.7633026547846384e-05,8.1766426e-05,0.0066899573
180,4130,1.3486752e-05,1.3862341496917452e-08,0.0006680059,0.006709551
4720,4132,0.00015510224,0.0001831991976359859,0.015688583,0.008211815
352,4134,1.7718212e-05,1.1277423084266047e-07,0.0015404859,0.0067700986
8,4136,8.716896e-06,5.573498551569855e-09,3.2031871e-06,0.0066521848
908,4137,3.6205023e-05,1.9661385977087775e-06,0.003121508,0.006956369
78,4138,2.3231683e-05,5.9557464737736154e-06,2.380524e-05,0.006672329
62,4139,1.01463165e-05,1.2347274491730786e-07,0.00018447403,0.006670312
0,4140,7.810017e-06,0.0,7e-45,0.006649862
192,4141,1.519792e-05,1.007454599744051e-07,0.0002226697,0.0067098094
6584,4142,0.00020825095,0.0005380147485993803,0.022211066,0.008832706
0,4143,7.810017e-06,0.0,7e-45,0.006649862
384,4131,1.7454458e-05,9.78813687879665e-08,0.0023161676,0.0067877797
0,4135,7.810017e-06,0.0,7e-45,0.006649862
2,4133,7.906785e-06,0.0,1.4473392e-06,0.006650459
892,816,3.1251275e-05,5.240253813099116e-07,0.004719225,0.006961274
16,817,8.433463e-06,7.455588230120824e-11,3.4428263e-05,0.0066549466
4,818,7.914198e-06,0.0,2.6625636e-05,0.0066513517
642,819,3.959603e-05,2.3241185772349127e-05,0.0010744976,0.0068513537
38,820,1.3014866e-05,1.2542159311124124e-07,7.5843795e-06,0.0066608675
1804,822,8.54228e-05,7.563898543594405e-05,0.0031958977,0.007217773
2,823,9.044745e-06,0.0,2.3182376e-09,0.0066504274
398,824,2.727095e-05,5.950999366177712e-06,0.0005649301,0.0067748018
10,825,1.5274642e-05,1.211551836632907e-08,4.2701396e-07,0.006652697
142,826,1.2176933e-05,4.795735435436654e-07,0.00080092286,0.0067013525
442,827,2.3369488e-05,8.003464557759798e-08,0.0006403756,0.0067914072
88,828,1.1422633e-05,1.872599000307673e-07,0.00015874808,0.006677911
2478,829,8.3341016e-05,5.723043796024285e-05,0.009314409,0.007472091
7364,830,0.00024563534,0.0014076405204832554,0.024295285,0.009047537
1996,831,0.000120290395,0.00048760787467472255,0.0024309722,0.0072624017
1156,821,4.2615167e-05,5.539961421163753e-06,0.0046556997,0.0070401453
382,13408,5.0062026e-05,0.00018267474661115557,0.00025788927,0.006763855
6,13409,8.326972e-06,0.0,1.284446e-06,0.006651602
5374,13410,0.00023018455,0.0009370199986733496,0.011361954,0.008358405
4,13411,1.2942122e-05,0.0,4.6568874e-11,0.0066509903
8,13412,8.140853e-06,0.0,1.9375446e-05,0.006652471
430,13413,2.0521897e-05,2.0473114545893623e-06,0.0018319475,0.006799802
1192,13414,4.1833166e-05,2.598697847133735e-06,0.005643354,0.0070649115
850,13415,4.1683023e-05,3.496014414849924e-06,0.0013913882,0.006920217
4674,13416,0.00015110437,0.00011487556184874848,0.014888142,0.008187293
50,13420,9.987996e-06,1.0461367594416515e-07,8.15097e-05,0.006665792
180,13421,1.5349855e-05,2.4877907733866778e-08,0.0002045085,0.006705492
4488,13422,0.00013816703,7.166214345488697e-05,0.01714157,0.008150649
2370,13423,7.963359e-05,5.232791227172129e-05,0.009518587,0.0074548777
3842,13419,0.00014101964,0.00019923342915717512,0.010534086,0.007910857
0,13417,7.810017e-06,0.0,7e-45,0.006649862
0,13418,7.810017e-06,0.0,7e-45,0.006649862
4,5472,1.8824776e-05,3.379806230441318e-06,2.3519862e-09,0.0066509894
1752,5474,7.882532e-05,7.834275311324745e-05,0.0032773581,0.007208563
724,5475,8.541846e-05,0.0013096811017021537,0.00072253775,0.006865543
6508,5477,0.00021971215,0.0012580049224197865,0.019677322,0.008777804
1584,5479,5.0506584e-05,3.5024215776502388e-06,0.007792038,0.0071966094
1214,5480,4.8671118e-05,1.3538457096728962e-05,0.003827871,0.0070518395
6,5481,8.201803e-06,5.152966942034709e-10,2.7176618e-06,0.0066516157
210,5482,1.3287305e-05,1.524758930226966e-10,0.0011214719,0.0067235935
4186,5483,0.00012311342,5.62838940822985e-05,0.017814219,0.008060179
18,5485,8.53104e-06,4.371165207572858e-09,4.016968e-05,0.00665555
50,5486,1.1145869e-05,1.63355423410394e-07,4.4215587e-05,0.0066651576
122,5487,1.5481179e-05,2.3289496198231063e-07,3.993289e-05,0.0066859527
544,5476,6.965088e-05,0.0002280196058563888,5.276183e-05,0.0068066036
1804,5478,8.017626e-05,8.208239887608215e-05,0.0030801618,0.0072235544
168,5473,1.3449226e-05,9.599339989563305e-08,0.0005731756,0.0067063137
1206,5484,4.029131e-05,2.2838216864329297e-06,0.0057275016,0.007063497
2436,4096,0.00011043509,0.00032111071050167084,0.007064766,0.007444237
6642,4097,0.00019242882,0.0002215279673691839,0.025614036,0.008846831
364,4098,1.759187e-05,1.1458558901722427e-07,0.0019164642,0.0067781922
354,4099,2.1721307e-05,2.788991082525172e-07,0.00033606286,0.0067602587
52,4100,9.496144e-06,2.6397520613841152e-08,0.00012794533,0.0066664433
16,4101,8.3117275e-06,0.0,6.23593e-05,0.0066553582
42,4102,1.3738001e-05,1.3207635163325904e-07,1.0179933e-05,0.006661951
988,4103,3.312747e-05,5.012615247323993e-07,0.0054995627,0.0069994656
590,4104,2.8901552e-05,2.3724498987576226e-07,0.0005942493,0.006832089
270,4105,1.4870922e-05,2.2421868806077327e-08,0.0013722909,0.0067433626
806,4106,3.4190074e-05,9.798348401091062e-06,0.0029050086,0.0069168997
1882,4108,7.400525e-05,5.7517052482580766e-05,0.005449852,0.00727371
4,4109,1.8304438e-05,4.7588164306944236e-05,6.702416e-07,0.0066510234
108,4110,1.4086706e-05,1.051032882060099e-06,0.00011839644,0.0066829133
9238,4111,0.0002930014,0.0006878217682242393,0.02960692,0.009657777
96,4107,1.06106045e-05,1.4156936734011083e-09,0.0004485442,0.006684448
2,12880,7.955398e-06,0.0,4.1917392e-07,0.0066504413
530,12881,2.6062924e-05,1.857713527897431e-06,0.0009422215,0.00681795
748,12882,4.0742678e-05,1.2477371456043329e-05,0.00087140145,0.0068831407
618,12883,2.4075722e-05,7.335430751709282e-08,0.0032941385,0.0068664853
222,12884,2.3844934e-05,2.8021864636684768e-05,0.00023370155,0.0067178444
3490,12885,0.00015852747,0.0004326995986048132,0.004367837,0.007736149
1372,12886,4.5000434e-05,1.9051449271501042e-06,0.006193123,0.007120347
514,12887,9.0765796e-05,0.00025131896836683154,9.6135824e-05,0.006798289
848,12888,3.9444407e-05,2.615468474687077e-06,0.0009891456,0.0069171423
438,12889,2.5071087e-05,1.0726627806434408e-05,0.0010295999,0.0067933984
1108,12890,6.176893e-05,0.00020453345496207476,0.00095214753,0.006991969
16,12892,8.647419e-06,1.9479506896402654e-10,1.3095541e-05,0.0066547347
5520,12894,0.00015985176,9.678486094344407e-05,0.022213828,0.008484137
658,12895,2.5621895e-05,1.0588414625090081e-06,0.00311804,0.006876317
500,12893,3.237881e-05,5.449770014820388e-06,0.0004485269,0.006804072
1980,12891,5.7619087e-05,1.115004124585539e-06,0.0104000745,0.0073359166
338,9616,3.8348582e-05,6.433092494262382e-06,0.0001080434,0.0067483163
34,9617,2.834361e-05,4.9387999752070755e-05,1.9598608e-06,0.0066595683
2884,9618,0.000109192784,0.0008324288064613938,0.009757214,0.0076100887
1134,9619,4.1326908e-05,1.964852344826795e-06,0.004463271,0.007040682
416,9620,2.0730153e-05,2.588509175893705e-07,0.0016790333,0.006792842
310,9621,4.3495125e-05,5.551742560783168e-06,1.3071339e-05,0.0067391386
468,9622,2.6740137e-05,1.0830734026967548e-05,0.0018220115,0.0068095485
660,9624,3.135882e-05,3.0033636448933976e-06,0.0017027482,0.0068659964
2068,9627,8.159053e-05,9.764745482243598e-05,0.0068806987,0.00733771
360,9629,2.0835178e-05,4.955474537382543e-07,0.00074565515,0.0067655384
1348,9630,4.7609574e-05,1.0558523172221612e-05,0.0048098834,0.0071000103
702,9631,5.03744e-05,6.036979903001338e-05,0.0005785897,0.0068628197
218,9623,4.5123445e-05,1.859852005736684e-07,2.2655954e-06,0.006712264
1000,9625,4.5687695e-05,1.2262204108992592e-05,0.0020346367,0.00697489
1696,9626,5.4076445e-05,4.76629929835326e-06,0.00786351,0.007229116
672,9628,3.1719253e-05,2.489522103132913e-06,0.0011344454,0.0068640066
1654,10336,6.7333895e-05,2.0237070202711038e-05,0.0030738257,0.0071794777
530,10337,3.1059237e-05,4.9284699343843386e-05,0.0015827252,0.0068255174
4,10338,7.92924e-06,0.0,1.4067552e-05,0.0066511715
836,10339,4.5694105e-05,8.325804810738191e-05,0.002021628,0.006923716
292,10341,1.7316555e-05,2.1354628643166507e-07,0.0009882776,0.0067455955
62,10342,1.1897578e-05,9.410960899458587e-08,3.226051e-05,0.006668206
1320,10344,6.73335e-05,0.00011795082536991686,0.0020301202,0.00706274
1198,10345,3.9236504e-05,1.2949595884492737e-06,0.006146471,0.0070672613
928,10346,3.517934e-05,2.7908522497455124e-06,0.0037715035,0.006962986
534,10347,2.854348e-05,1.1613980177571648e-06,0.00066678243,0.0068179327
4622,10349,0.0001379472,0.0002711271517910063,0.018769208,0.00820827
16,10350,2.5550373e-05,4.47535022374268e-08,4.524091e-09,0.00665438
210,10351,1.6215376e-05,1.0601067401694309e-07,0.00038826242,0.0067170053
2022,10340,7.5475196e-05,0.00013495676103048027,0.0062247086,0.0073207715
56,10348,9.782371e-06,1.4352741217749099e-09,9.81365e-05,0.006668155
754,10343,2.8015256e-05,4.836788320972119e-07,0.0039605238,0.0069153593
868,11440,4.3489235e-05,5.5000302381813526e-05,0.0025030079,0.0069373185
570,11441,2.7974367e-05,2.5617468963901047e-06,0.0014621891,0.006838376
3368,11442,0.00010968282,4.698647899203934e-05,0.011128699,0.0077665458
88,11443,2.1475586e-05,2.863027503963167e-08,2.3614177e-06,0.006675143
780,11444,2.9398481e-05,1.5006253306637518e-07,0.003141072,0.006913789
16,11445,1.3917497e-05,2.9305784465805118e-08,6.0648927e-07,0.006654406
232,11446,2.6799791e-05,1.1751201327570016e-06,0.00017347289,0.006718505
3682,11447,0.00011462289,8.291828999063e-05,0.0143663855,0.007879795
2,11450,8.5017455e-06,0.0,3.1171634e-08,0.0066504274
668,11451,2.7662001e-05,7.576753660032409e-07,0.0024823125,0.0068734568
366,11452,3.890142e-05,1.6945820107139298e-06,0.00014157005,0.0067567676
566,11453,2.929665e-05,4.7605550435037003e-07,0.00058873167,0.006827179
2672,11454,0.00011414831,0.00018143915804103017,0.0057815346,0.007507231
0,11455,7.810017e-06,0.0,7e-45,0.006649862
594,11448,5.511423e-05,4.006995368399657e-05,0.0004416265,0.0068264105
1626,11449,5.675428e-05,8.894804523151834e-06,0.0067733354,0.007213444
176,7440,7.655856e-05,0.000597081845626235,3.7379561e-06,0.0067000296
0,7441,7.810017e-06,0.0,7e-45,0.006649862
3488,7442,0.00011206513,5.5954591516638175e-05,0.012222494,0.007811823
2,7443,8.285788e-06,0.0,2.2145453e-08,0.0066504283
710,7446,2.5821935e-05,1.9842714493734093e-07,0.00400518,0.006900969
0,7447,7.810017e-06,0.0,7e-45,0.006649862
44,7448,9.426167e-06,1.7756305314975407e-09,9.882792e-05,0.0066642747
488,7449,2.1053624e-05,2.4720546321077563e-07,0.002252898,0.0068164975
6,7450,8.1911885e-06,0.0,2.1582362e-06,0.0066515966
1772,7451,6.783691e-05,3.5179116821382195e-05,0.005262888,0.007227502
1206,7452,4.47601e-05,2.3644445263926173e-06,0.0039093196,0.00705418
3322,7453,0.000109002875,8.013199112610891e-05,0.011357113,0.0077652717
2150,7454,6.42564e-05,5.428547865449218e-06,0.011035346,0.0073986785
40,7455,9.498404e-06,5.861439777987698e-09,3.7139576e-05,0.0066621755
222,7445,3.3207187e-05,2.265479906782275e-06,1.644569e-05,0.0067137955
1304,7444,6.194706e-05,2.8097638278268278e-05,0.0013231816,0.0070550526
164,8128,1.3135206e-05,1.348459743866215e-08,0.00053572183,0.006705972
810,8129,3.5969315e-05,8.56125097925542e-06,0.0027118581,0.006920463
2500,8130,7.880041e-05,1.9490771592245437e-05,0.010021709,0.0074843396
890,8131,3.955866e-05,7.54434836380824e-07,0.0011567242,0.006932113
126,8132,1.5346963e-05,1.5295730690922937e-06,0.00031059363,0.006691234
1346,8133,4.67923e-05,4.407889719004743e-06,0.0056984653,0.0071134637
248,8135,1.7206576e-05,5.641097118314065e-07,0.0005589255,0.006730608
24,8136,9.691436e-06,3.951079186048645e-10,9.130843e-06,0.0066567897
3938,8138,0.00011615163,5.878110459889285e-05,0.017827326,0.008002004
8,8139,8.132978e-06,0.0,6.5312975e-06,0.006652356
742,8140,2.9272649e-05,2.7329551244292816e-07,0.0026412148,0.0068982965
212,8141,1.8410885e-05,2.960611311664252e-07,0.00017893195,0.0067149093
0,8142,7.810017e-06,0.0,7e-45,0.006649862
636,8143,3.14898e-05,2.315938672836637e-06,0.0010293022,0.006851847
1598,8134,5.2997057e-05,7.213694061647402e-06,0.0076653766,0.0071994346
16,8137,9.820018e-06,7.216060282644321e-08,2.353974e-05,0.0066547296
524,9504,3.6471847e-05,0.0001110445664380677,0.0011705554,0.006815986
96,9505,1.12055195e-05,6.473248390648223e-07,0.00030153818,0.0066813445
1646,9506,6.870592e-05,0.00011100945994257927,0.0044941893,0.0071895528
212,9507,1.582442e-05,1.060617933035246e-06,0.0005379398,0.006718502
552,9508,7.1528346e-05,2.694638169487007e-05,2.5117366e-05,0.0068084826
1624,9509,5.483313e-05,6.3717225202708505e-06,0.0068408623,0.0072067855
1872,9510,7.503539e-05,6.57792916172184e-05,0.0040423432,0.0072571817
5798,9511,0.0001780669,0.00016103500092867762,0.021831445,0.008592496
436,9512,3.7031637e-05,5.3542753448709846e-05,0.00094795274,0.006789166
1038,9514,4.4542314e-05,3.996678060502745e-05,0.003041148,0.006995047
0,9515,7.810017e-06,0.0,7e-45,0.006649862
832,9516,3.3501194e-05,2.124162392647122e-06,0.0031309826,0.006925506
300,9517,1.5679505e-05,8.058719203063447e-08,0.001717694,0.006756156
2286,9518,9.4956915e-05,5.902502016397193e-05,0.004235163,0.0073769325
92,9519,1.3396695e-05,5.018796400690917e-07,0.00012503366,0.006677645
0,9513,7.810017e-06,0.0,7e-45,0.006649862
6446,10304,0.00021293497,0.0005481960834003985,0.019749494,0.008760853
326,10306,5.9239283e-05,1.064883417711826e-05,5.4755736e-05,0.0067439433
120,10308,1.2541774e-05,8.124232664386e-08,0.00016862426,0.006687575
2202,10309,6.7171095e-05,2.0332288841018453e-05,0.009236608,0.0073855272
302,10310,1.8643954e-05,2.1850830478342687e-08,0.00040268234,0.006746785
726,10312,3.4530953e-05,6.877053806420008e-07,0.0009006768,0.0068792324
2170,10313,8.052212e-05,4.06509279855527e-05,0.0064667463,0.0073691723
6150,10314,0.00017796975,0.0001807829539757222,0.023964671,0.008686112
4260,10315,0.00012210892,5.2789437177125365e-05,0.017916152,0.008070383
914,10317,4.0790794e-05,3.157754917992861e-06,0.0014521208,0.006940647
752,10318,3.6791535e-05,2.7974210752290674e-05,0.0019323814,0.006894391
1252,10319,6.685109e-05,4.746194463223219e-05,0.0016295034,0.0070405463
1666,10316,6.695108e-05,0.00010139695950783789,0.004440614,0.0071929535
674,10307,2.9253051e-05,2.3467430310120108e-06,0.0023757645,0.0068757264
536,10305,5.036138e-05,0.0001654454244999215,0.0003098124,0.0068100123
28,10311,8.97798e-06,1.7791148554380243e-09,6.423572e-05,0.0066588945
1350,12272,4.948888e-05,7.934330824355129e-06,0.00532416,0.0071103754
2,12273,7.8899475e-06,0.0,4.0144255e-06,0.006650485
186,12274,1.4568836e-05,2.1694735607979965e-07,0.0004424301,0.0067114006
3880,12275,0.000113738526,4.53848515462596e-05,0.016412409,0.00794858
878,12276,5.013901e-05,3.526638829498552e-05,0.0006949322,0.006916251
2740,12277,7.7850695e-05,4.829418230656302e-06,0.01392098,0.0075947694
416,12279,2.2561395e-05,3.049886387884726e-08,0.0004029073,0.006777719
734,12280,2.6694888e-05,3.505011534343794e-07,0.004327344,0.006912849
380,12281,2.2772601e-05,1.6461909808640485e-06,0.0009542652,0.006771826
136,12282,2.471825e-05,1.3104880963510368e-05,9.631957e-05,0.00668997
2344,12283,7.871957e-05,2.411710738670081e-05,0.007872064,0.007433133
8,12284,1.05708805e-05,0.0,1.6652686e-07,0.006652123
814,12285,3.746079e-05,2.37574977290933e-06,0.00131103,0.0069099623
2176,12286,6.428157e-05,9.418656190973707e-06,0.011086582,0.0074016536
700,12287,3.3802553e-05,1.9013898509001592e-06,0.0008106538,0.0068703895
30,12278,8.700662e-06,0.0,0.00015608981,0.006661046
782,9761,3.2475466e-05,1.7527245290693827e-06,0.0027374977,0.006910005
0,9762,7.810017e-06,0.0,7e-45,0.006649862
34,9763,8.8995685e-06,9.803715173006822e-09,0.00012429067,0.0066612423
24,9764,9.057219e-06,1.9419433172629397e-08,7.82483e-05,0.006658047
2992,9766,0.00013027301,0.00021796167129650712,0.0059051462,0.0076000416
3734,9767,0.00014510927,0.0002595005207695067,0.006149042,0.007837334
3810,9768,0.000109781686,5.078730100649409e-05,0.015809318,0.00791667
3564,9769,0.00010015564,1.4998619917605538e-05,0.01593754,0.007849381
134,9770,1.1727731e-05,3.975622053786765e-09,0.00062764296,0.006697408
84,9772,1.0857973e-05,1.3743121485276788e-07,0.00022089115,0.0066765863
230,9773,2.5913962e-05,2.483425021182484e-07,0.00018468744,0.0067178654
0,9774,7.810017e-06,0.0,7e-45,0.006649862
2298,9775,7.386769e-05,1.2164062354713678e-05,0.008303898,0.007418082
1304,9771,4.5652603e-05,1.3260580089990981e-05,0.0051950123,0.007090104
0,9765,7.810017e-06,0.0,7e-45,0.006649862
64,9760,9.9108165e-06,2.148272670865481e-09,0.00016975653,0.006670591
600,6624,2.3374436e-05,2.3696708240095177e-07,0.0029851112,0.0068559772
7268,6627,0.0002635251,0.0011990832863375545,0.016882401,0.008987562
7584,6628,0.0002462128,0.0014130310155451298,0.023218183,0.009118975
1708,6629,5.7219455e-05,7.917808943602722e-06,0.0067981035,0.007224285
970,6630,4.635042e-05,6.0192187447682954e-06,0.0016209006,0.006956783
3228,6631,9.9852215e-05,2.360240432608407e-05,0.013447785,0.007749977
242,6632,1.668631e-05,1.3179020470488467e-06,0.0010558236,0.006734203
4690,6633,0.00016331668,0.00022180900850798935,0.0126315,0.008177007
314,6634,5.9380727e-05,0.00036219897447153926,0.00013172823,0.006741632
298,6635,1.8721164e-05,8.729187328526677e-08,0.00038026474,0.006743424
1244,6636,5.4321994e-05,1.6196876458707266e-05,0.0028367261,0.007053968
192,6637,1.3506458e-05,2.2250894460285053e-08,0.0008756124,0.006717896
86,6638,1.504958e-05,9.364395481270549e-08,4.7422982e-05,0.006675014
2932,6639,9.688265e-05,7.827847730368376e-05,0.010279421,0.0076334733
2274,6626,8.7653694e-05,4.083966268808581e-05,0.0044577997,0.007384222
4,6625,1.7327036e-05,0.0,8.816949e-09,0.0066509903
194,896,1.4819168e-05,2.0513059695304037e-08,0.00018199536,0.0067092674
1440,897,5.1065315e-05,6.288699296419509e-06,0.0051142843,0.0071276687
214,899,2.9070261e-05,3.981846930400934e-06,6.859424e-05,0.006712121
2676,901,9.415514e-05,3.680044028442353e-05,0.008002685,0.007537066
2636,902,8.1577055e-05,2.3309006792260334e-05,0.011077288,0.0075348457
438,903,2.3213932e-05,7.549448355348432e-08,0.0004887347,0.0067854016
84,904,1.3166891e-05,2.0973533310097991e-07,9.066167e-05,0.006675262
82,905,1.1938362e-05,2.1272420269724535e-07,0.00014369187,0.006675709
2162,906,6.6352826e-05,6.999398920015665e-06,0.009863287,0.0073886774
48,907,2.2381573e-05,3.0261921324381547e-07,2.963171e-05,0.006663889
2126,908,6.71966e-05,5.989474175294163e-06,0.0086783655,0.007372685
2880,910,9.1539965e-05,1.5082077879924327e-05,0.011352085,0.007627498
4392,898,0.00012370897,5.1357015763642266e-05,0.019302584,0.008127974
788,909,3.57862e-05,4.9004488573700655e-06,0.001616119,0.0069090296
146,900,1.2815376e-05,5.3256254517464185e-08,0.00023940086,0.0066959956
54,911,3.160845e-05,6.0591366491280496e-05,1.8791554e-05,0.0066654105
392,1312,2.997032e-05,7.691828614042606e-06,0.0002599407,0.0067683775
0,1313,7.810017e-06,0.0,7e-45,0.006649862
322,1314,2.097505e-05,2.538231740345509e-07,0.00042307007,0.0067495164
228,1315,1.5911064e-05,7.006008928556184e-08,0.00034009694,0.0067225755
292,1316,2.0894428e-05,3.963566086895298e-06,0.0008663932,0.0067463964
8,1317,9.16452e-06,1.0561648622342545e-07,6.9210623e-06,0.0066523165
2,1318,7.898376e-06,0.0,1.9976044e-06,0.0066504558
3902,1319,0.00011829806,6.0235597629798576e-05,0.017150588,0.00797752
552,1320,7.208165e-05,5.2373299695318565e-05,3.8876395e-05,0.0068086702
2532,1321,0.000116624695,0.000358422112185508,0.005301689,0.0074559883
648,1322,2.9976927e-05,4.423130576469703e-06,0.0023750972,0.0068703727
2066,1323,8.219877e-05,5.162896559340879e-05,0.0045171226,0.0073194983
4484,1324,0.00012964664,6.245076656341553e-05,0.018971205,0.0081522325
994,1325,5.0584043e-05,1.6362459064112045e-05,0.0016384391,0.0069642053
680,1326,3.2290405e-05,1.4472369002760388e-05,0.0017540713,0.006876134
350,1327,2.0081528e-05,2.1020763085743965e-07,0.00071734353,0.00676268
2,10560,5.206679e-05,0.0,6.1495e-41,0.0066504255
34,10561,1.6663458e-05,4.766411439049989e-05,2.2447557e-05,0.006660222
2794,10562,8.75602e-05,2.6438725399202667e-05,0.011816522,0.0075935167
1658,10563,5.6028282e-05,6.101455255702604e-06,0.006555055,0.0072115855
0,10564,7.810017e-06,0.0,7e-45,0.006649862
592,10565,2.910393e-05,2.922862449850072e-06,0.0014397088,0.006837567
3250,10566,0.00010917435,4.192721098661423e-05,0.0094205225,0.007717822
0,10567,7.810017e-06,0.0,7e-45,0.006649862
2,10568,7.894205e-06,0.0,1.7484817e-06,0.006650468
1170,10569,6.0321363e-05,4.770326631842181e-05,0.0015301867,0.0070188153
96,10570,1.49799425e-05,4.08141538343898e-08,0.00010075086,0.006678744
86,10572,1.1111389e-05,5.4662234738600546e-09,0.00016187152,0.0066774837
0,10573,7.810017e-06,0.0,7e-45,0.006649862
474,10574,8.720133e-05,0.00018312138854525983,5.9663573e-05,0.006786164
1218,10575,5.9696147e-05,4.8724723455961794e-05,0.0032913513,0.007044291
1470,10571,4.5214594e-05,7.83297991802101e-07,0.0073209926,0.007154418
160,208,1.4032886e-05,4.1347149704051844e-07,0.0002134695,0.0067000003
214,209,1.7517397e-05,4.5405607806969783e-07,0.00030023666,0.00671699
4,210,8.570273e-06,1.4512037405101097e-10,9.617377e-07,0.0066510155
3060,211,9.084278e-05,8.050032920436934e-05,0.013755555,0.0076835924
8,212,8.80073e-06,1.4924228963764108e-08,4.7839006e-07,0.0066521466
10414,214,0.0003256508,0.0011149304918944836,0.032632507,0.010012996
4830,215,0.00013455779,4.3215255573159084e-05,0.020637421,0.008269135
110,216,1.4498892e-05,6.755320555384969e-06,0.0003431934,0.0066867466
72,217,1.7545974e-05,6.599019664044192e-10,3.755194e-07,0.0066705127
366,218,2.6635815e-05,2.6046824132208712e-05,0.00058462773,0.006764139
180,220,3.8004386e-05,7.605505203400753e-08,2.2318818e-06,0.0067014433
1392,222,5.6296372e-05,1.0971245501423255e-05,0.0036674386,0.007108506
414,223,5.7706286e-05,4.674366209656e-06,2.4521778e-06,0.0067687472
12,221,8.779391e-06,1.821425676951094e-08,7.5502185e-06,0.006653478
722,219,2.8725477e-05,2.729964876380109e-07,0.0032304805,0.006902479
1258,213,6.2257765e-05,3.158075560349971e-05,0.0017770678,0.00704114
9512,6993,0.00028266374,0.0008747883839532733,0.032015655,0.009748111
3488,6994,0.00011773318,0.00013771580415777862,0.012609014,0.007809062
2080,6995,8.853247e-05,3.69527842849493e-05,0.0024698386,0.0072998595
10,6997,8.27034e-06,0.0,1.1079237e-05,0.0066529713
1104,6998,3.892911e-05,3.998478860012256e-06,0.0046363194,0.007019595
2224,6999,9.2118185e-05,0.00031741068232804537,0.005213647,0.007369821
2270,7000,7.5591364e-05,2.6503772460273467e-05,0.008500033,0.0074078194
2,7001,7.8957155e-06,0.0,2.6245098e-06,0.006650477
1400,7002,5.8741192e-05,3.890716925525339e-06,0.0017898723,0.0070914314
2574,7004,7.461719e-05,4.7134644773905165e-06,0.01278134,0.0075352895
6,7005,8.265045e-06,0.0,2.6299208e-06,0.006651648
408,7006,2.2217613e-05,6.665640626124514e-07,0.001051591,0.0067826086
722,6996,3.5642544e-05,4.4794737732445356e-06,0.0006939317,0.006875528
40,7007,1.19586175e-05,8.392071322305128e-07,6.6767505e-05,0.006662059
590,7003,2.478292e-05,1.2972498097951757e-07,0.0021162422,0.0068490976
4832,6992,0.00014316323,0.0001520222140243277,0.019684393,0.008267205
3542,4592,0.000100185935,1.9245171642978676e-05,0.015951693,0.00784589
2792,4593,8.0563404e-05,7.0523265094379894e-06,0.013172963,0.007600965
6458,4594,0.0001847815,0.0001640080736251548,0.025362555,0.008789559
488,4595,4.604597e-05,1.4675804777652957e-05,0.0005280311,0.0067958836
0,4596,7.810017e-06,0.0,7e-45,0.006649862
212,4597,1.8927025e-05,3.896511486800591e-07,0.00012337597,0.0067136455
390,4598,2.2596552e-05,2.5668814487289637e-06,0.0008679276,0.0067756074
